Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-0.8143183987396746,0.6768884719025889,2.9570542276232095,-3.1902835610458915,0.9257725419471995,1.3413396721959776,-0.3577557932170152,0
-1.984298449890609,1.427758068459607,2.555998349074062,-3.7846377240272284,0.8918489870722364,1.630863773842591,0.8905081310891548,0
-1.1333707475996242,2.4011293294527642,-0.7212662954838213,0.813802433729621,0.8047522448636166,-0.3879470465937772,-0.36190605604043014,1
-0.4090678336953848,1.0679311780385414,0.4366826705581811,-0.4980358929588402,-0.37996016786407893,-2.325956462081101,2.3798210691636683,0
-1.3656037033376744,0.5779211364613073,0.47418234979139906,1.0422459274503788,-0.8866921821539031,-1.417579696070927,-0.6411506764599232,0
0.3772088163731326,-0.9118431056378087,-2.0245127814816337,3.4669897364644964,0.08298899240706725,-2.089070267043278,-1.1469715215154268,0
-0.1650158106337345,0.22120890405443516,-0.7135704997702419,0.28360839654989173,-4.012749029291095,-1.6781224928595497,3.8032938190164343,1
0.7984514218594542,-1.4768032928644614,2.19946399966332,-1.5382314236866172,1.7247603638394096,-2.611766328436779,0.928590793053443,0
-1.6935002946143993,1.016048170108943,-1.0420176265557037,0.39216286544293505,0.6702188805753124,-1.5706883304225223,1.759648250598546,0
-0.702718637086929,0.8706376417064814,2.6381593998966784,-1.6498435003010914,-3.334140794541618,-0.9452937216350648,1.5719376840369734,0
0.06877490662237085,-0.1302639694657719,-1.0299680136386138,-0.8034942987217205,3.382650421097999,0.37756800014371095,0.686645175177099,0
-0.7523425032075894,1.5259599780526423,2.1566451391510655,-2.994115627496577,1.7796715233504208,1.4539699937842632,-0.11155236598800733,0
0.47505673125040004,-1.1783432791745345,0.6653092460913967,-0.34910023561451636,0.6657055072432778,-2.054331537779841,1.0815214588784001,0
-1.9258652750401701,2.890488417885841,-0.4304662999796206,0.731034405142033,2.270804275481326,-0.4023636103759102,-1.284583995295351,0
0.4694542398375617,2.174383093041455,0.29493444858713147,-0.02801303063464438,0.4431830886778485,-0.7483677384436457,0.1191790194526483,0
-2.0072482240638094,0.7740931317811109,-2.9994957360673657,2.7095693050191443,1.741906783885256,-1.1917843339394385,-0.19278204804813182,0
2.677060531207597,1.825695997803211,1.116481608844191,0.23616928306262439,-2.023506484995644,-1.2177338011842185,0.19178981279156093,0
-1.1282308449907394,1.610599742895289,-1.4174619098717824,0.8234758286076829,2.242700648868135,-0.2801635937935112,-0.25817507802389417,0
0.15198815899110216,0.3562348049674996,-0.005968431809756036,0.39089638796479065,-4.348605323750773,-2.5847201160416673,3.638288728766597,1
-0.494350119949439,-0.306907257546585,1.314651932586598,0.9357425663302813,-1.1700055764508153,-2.6101449178922103,-0.44253426237657756,0
-0.04410943312889722,1.148874232225536,-0.7459241845661004,0.6455870242047285,1.0918009593621254,-0.4128569152624664,-0.2008264631727128,0
-1.46965631304862,-0.5074031876504872,-1.4617126499840891,1.216324616706479,1.1291965800971695,-0.723054614263064,0.042139448620058806,0
-1.1816997830645828,0.029612325342842416,-3.0248412099343596,3.228527909925861,3.0634363678143224,-1.2873970904191891,-1.5410994934911981,0
1.1118880849471793,-1.1568647330993858,0.006893257833606392,-0.4047855836956587,0.25815690502914146,0.7043419455418134,-0.10486504714943501,1
1.2863190129738034,-1.7832286571882696,-2.1491245576898987,2.761991493105982,0.5264891196610906,0.68844805907436,-2.4360176359360803,1
-0.665384438996181,2.2717634817665995,-0.1689106200459538,1.191038288601634,-1.2342257705191004,-1.7249930883557765,0.4144926256545495,0
0.216094866352704,-1.8757056945462465,1.9535564141467234,-3.2489694602031696,1.6123990593600879,0.7647827829863116,1.1567494181061657,1
1.5809464319541704,1.7713912452940836,-0.8887711272978998,0.6268963817986689,-0.5296773481446415,-0.4483092838844136,0.8252420267725952,0
-1.0474080504160517,2.059833921477498,0.7950463837593554,-0.9950772842267438,1.6018166642799216,-1.2246542371396387,0.8484918324842501,0
-0.5669991676770471,0.5256772751292834,-0.7612533456479398,1.0014254434319878,0.009665687428890735,-1.9183984944766588,1.0276734517798833,0
-0.2609893343880085,-0.09338564165227203,3.636872790904191,-3.1408021216005237,-0.23627755405933093,-0.6588571189106105,0.9030382923160458,0
0.5176841938880326,-1.9265047284422114,0.5626951797295903,-1.1908844136539274,0.8992484253864033,0.776936775808526,0.03688952689227731,1
0.771517940987039,0.6694749511692482,0.10062844276123872,0.7256213554588403,-0.21312993040650174,-1.4189146152657677,0.029420063142920005,0
1.0005439574691546,0.6033713043525903,0.2884360823817216,0.42487596250702225,1.604651738011164,-1.9775474233750545,-0.13207635563496112,0
1.1253266070582773,-1.0312968517971233,-2.442300075155843,1.284157641164967,3.533563931139782,-0.5611623457549864,-0.07559118487722494,0
-1.2759665695146472,-0.07679274743799369,2.0442647588742258,-2.7007147265781466,2.477390555666928,-0.2616382704900556,0.6571354422556925,0
-0.9368342388575521,1.8395211663339182,0.44457538105679484,-1.3177637966177218,0.8387259030289718,-0.028363076295485734,1.1654478049679349,0
0.5010632479005924,0.4274932031410458,-3.92357273141239,1.479688317310591,4.987272890096112,-0.022428194413142033,0.4248598116101763,0
-0.26896205972521,1.2114098598521794,-0.3510066781775454,1.1593618472757445,0.6040300827292222,-0.7669105655910546,-0.9971853549784554,0
-0.3271153430915307,1.904606110385586,-0.10784468757527255,-0.0676443925258471,-0.20583246879689887,-0.33466384006780725,0.6608535835367587,0
-0.5069845089258538,1.7404246413326054,-1.5296545944177384,2.5860125927844866,1.611533604254179,-0.6435836268903157,-2.293993510571969,0
-0.8493170046245121,0.5330264927978381,-0.07196288493624503,1.069936286494455,0.03994851733991789,-0.9321047860441429,-0.8238498852448879,0
-0.4421230940259152,2.2725488587312164,0.7619605485825531,0.31820785259121737,-1.4617992833005942,-0.8862784765973719,-0.014697201643049662,0
-1.4762779164322268,2.0376699001938405,0.41475604589535076,-0.2525918630589445,-0.14388847788971204,0.7007825329262545,-0.6266787516854095,0
0.3368746903727739,3.7483775859884245,-2.2453772446801983,-0.25530638858384275,3.0923870081865705,2.8293623887111714,-0.4595697802162826,0
0.3476004769326332,0.5061351304155575,-2.1155968856224723,1.9092945536976664,4.013370559894553,-0.2801957306939056,-1.9280462222374193,0
0.27804697228430375,-0.39527533235335977,-0.2205595714701437,0.8185350987792552,-4.245826265162449,-2.6588099370798393,3.241139884983219,1
-1.0716986305156933,0.010871157106371654,-2.409605481002054,1.3378842298799616,2.494771282927916,-0.13664388753550916,-0.04963902162198042,0
-0.4310844764913339,3.1782486136104504,2.196025776332508,-3.985809753929273,2.447498630839071,2.3215550939074965,0.38778319295328256,0
-0.34095334286853607,-0.2810830615384212,2.0338224761941026,-1.4885697750145055,-3.2344166934625322,-2.039807345427517,2.958470674733703,0
-0.3835655644061074,2.1507681596008714,-0.3592911139793833,0.1454150398985281,-0.07079005356198564,0.09522535533213472,0.22877467152465047,0
0.13486021817791943,1.5683595267332695,-2.172240209639982,3.377896572130539,2.9815506659174043,-1.074857431792555,-3.000746819963393,0
-0.7542179562565453,0.6226555055321137,1.0038061219763184,1.0932124687034672,-1.6139864910842507,-1.7732610010658707,-0.7654983912511567,0
-1.004024613444427,0.7865401047099467,-1.039841645208945,3.0481297390800806,-0.2208284064974919,-1.8577727014380352,-1.7867034325667301,0
0.8843383121032284,0.9606428713580407,0.12054599101233854,0.5451852929144905,0.7665185631500785,-0.7479098200400836,-0.7364079443759077,0
-0.6407560649927644,0.28569321018410787,-2.164913776804635,3.261348152266633,0.24812227515325413,-1.69523483848841,-1.027942229725568,0
0.35244165399968097,-2.8669939032410534,0.3716771129474937,-0.6154381067128573,1.7126923182447102,0.8969353098834774,-1.1292024693465716,1
-0.5195343963645582,0.7971337973971762,2.9336425217431845,-3.2673883008588023,2.6676919227990186,-0.5233225523709208,0.5419759573647781,1
0.7781304493544576,2.254906158913272,-0.2927436520861243,2.97885279690114,-0.43140734800367575,-1.9575939999687169,-2.4397121396025963,0
1.0679291018800763,-0.40250178829863725,0.8561285850176037,-0.5531321083897809,1.5847005850374145,-1.2708759057882126,0.07308136073233151,0
0.4578330489222469,4.404285462608897,1.217623975200622,-3.6437717820188915,2.740357131161937,1.265869325267992,1.8926318464534093,0
1.0518590322005363,0.46568002639063677,-0.9707947468509623,3.136896944127489,-2.4246172331692715,-3.7950638105721946,0.6564234518912015,0
2.045830806014821,-0.149620313206281,-2.7862800180514853,1.8459512007983643,2.671545394550595,-0.6493155784284852,-0.018081474639803696,0
-0.4692896527597039,-0.12996699433663284,-2.80600970936667,2.538256720199903,3.730664897977273,-0.4789081956038024,-1.7343588284450888,0
-1.7321861581367204,0.17108013358751062,0.4401602438140624,-0.38137712465288015,1.1592636629670834,-0.955975565829994,0.28932002382878275,0
0.5454623028034383,-1.1337004041897099,-3.21730592716882,3.5930810148244987,-0.6500110557310661,-1.3803758460257733,-0.047091745825211584,1
1.3732538692837277,-1.230732490787049,-3.4036879665730315,3.5916290518675336,0.07156729106248938,-1.0306081350312548,-0.44121341103096445,1
0.9818720840361634,-2.8991788787464032,-3.1153788108939517,1.3651533830841058,-0.5727090705352931,2.4593517707644166,0.042387233756483345,1
0.025342879468851085,1.2525953197602777,-0.639168076819408,1.102191306154897,-1.0379761818236,-1.433299443774922,0.8103630217517699,1
0.710510354732298,-0.1592254438338181,-0.32778778029402966,1.4325161306508434,0.34652225440133433,-2.4558172550538164,0.06200881264993463,0
1.2419075306547247,2.6490012761936605,-0.24087099986260463,-0.4293537907678407,0.918315101625326,-0.2753069769287,0.8361121527510887,0
-0.030572784342494407,1.6573831351798853,-0.470480244621035,1.5767109515652964,0.045302491917401766,-1.091812795700728,-0.9553585665650026,0
-0.7102213308649403,3.0556352845880044,0.38728089418988043,-1.2388034425933403,0.7450573070364908,1.349553067827384,0.019346824707111798,0
0.5098384367134517,3.0466378591530594,0.64381756664352,0.49013287052678234,0.6293534057246508,-0.733856879145557,-1.240499821151714,0
-0.7427638774108986,1.3855646362924716,0.2848929403780116,0.01658661706311419,-1.3980007680661537,-1.404594034883196,1.4748971465366867,1
-1.7869576644270717,-0.9177549954191719,3.1091481571696056,-2.4542236312478605,-1.3174461299232503,-0.6631873489765345,1.005537878258208,0
-0.8846113036358534,-1.199515561578199,2.0286927391243137,-0.8158802887077516,-1.5696339598853917,-3.050040166374177,1.9455035845929594,0
1.5113259857834025,1.3007153139890113,0.6905315781608993,-0.7120174958415044,-0.7250060574405361,-1.8004142205924736,2.1129239748177957,0
-0.5738805396610188,2.3281966474359606,0.7945741998126841,-1.6155100615437228,1.5160956650658943,-0.10630281605788472,0.933910413281195,0
-1.245068253983848,2.5327363875342153,1.2073185189117894,-2.1311606014866205,0.7866400167130145,-0.501629361552709,1.8959522488997917,0
1.6000076397893528,1.485466385042213,-0.509886554160256,0.2834019300172305,2.3722342103565595,-0.4728120638386646,-0.48608345482442283,0
1.7522731900835546,-0.701847905867383,0.37915978785233284,0.5318609387353302,0.8226382771719472,-2.183648554918893,0.10239891193591699,0
0.29263988658981227,-0.01440778632267481,-2.4948486603480804,2.587521353256589,1.1193054534909268,-0.959463273285034,-0.5707825953692878,0
0.7464972032643885,0.8241208776239697,-0.14996891823614455,-0.17220985327799546,0.3266147360193943,-0.522582744807111,0.7678732512386741,0
0.8088922453701387,1.0276855399903944,1.6056108179553046,-1.940165628290808,-0.9292409966172686,-0.6845379946934759,2.0172196941415406,0
0.6333385376116621,1.7111861626009879,-0.9470921635092439,1.129234474384829,1.0247922070294349,-0.3413475537833187,-0.7231194447778624,0
1.267168637088249,-0.21809875786862332,2.2401086190609116,-2.3647628698234957,1.4649901537918015,-0.9937513281341752,0.9655810590355576,1
-0.892511025228104,1.482875013515536,0.7834688641970433,-0.29762692660709333,-0.8680245469931223,-0.791456099464532,0.5564891643292076,0
0.16498713977418292,1.0499543357418482,0.05580321875651406,0.7686649169123552,1.1807058128854622,-0.7693743699821398,-1.182823746392901,0
0.9610252123984272,-3.0480821875072106,1.655404910865757,-2.803330300738268,0.6168654651874775,1.3943635663149423,0.7606174951595226,1
-0.465384548933506,2.1560481377990963,-0.7892416103932026,0.6390701627707321,-1.023142617508858,-0.647144775888068,1.0850172769860904,1
-0.6190285007308054,1.1511751722602255,-0.2037604284585327,1.1016761305561935,-0.22228033050512597,-1.4334458666039962,-0.1445207228041402,0
-1.067882871540227,2.0847391250980385,2.042716194206043,1.32831081411456,-3.5046130989711424,-2.394041533996,-1.0437308442890723,0
1.317089404222051,1.5421739016821614,0.02546011989331287,1.0585650504015545,-0.3448332629786197,-0.8857784660416588,-0.7713191426418979,0
0.8746341114616556,1.1045296366681754,-1.5371139432864167,4.210376850743453,0.39949755553854116,-2.009637467202983,-3.1399869832388703,0
1.3349459797556529,-0.5405149193957153,-2.438071660855246,1.2062002598842234,3.5262102956573282,-0.0811463094127477,-0.3502051777411642,0
-0.5081445204864287,-0.19585194448399568,1.0685191717700522,-1.1588470052774624,3.156890943936453,-2.1271173640107683,0.734612682014252,0
1.3454889562051204,0.054450358400630394,1.7525419218237948,-0.5513129838596621,-2.4713502374768597,-1.0818695053578895,0.6771474659758723,0
-0.3054412138436379,2.3848174281960617,1.6415351200356367,-2.466007432523167,0.5929359550534463,-0.9101860189180284,2.2944669431273823,0
-3.532818187678899,-0.4981648232352458,3.6626951356069903,-3.309393714571915,-0.09974949885525963,-1.9744679871853452,2.173423971555997,0
0.5061612257039468,2.972338858107471,1.1068880566531227,1.5366623717153736,-0.38043063912871466,-1.3529771038802392,-2.500124243337752,0
1.8624191219092678,0.4462615624825923,0.80617384244119,3.4937408332406514,-4.055483375424023,-3.229930495308948,-1.924522812042137,0
0.324320080746912,2.1332835307188303,0.7236369874890072,1.2005636421122738,-0.2344599068007267,-1.281886948340759,-1.6131176000773744,0
0.9301022619192679,2.350833809223189,0.010221323611146138,2.616302131776741,-0.2610732358784713,-1.8787989950713597,-2.4058028896884958,0
0.12973574103081262,0.690628296449939,-3.285245721804719,2.8604445179987037,2.482625303883725,-1.8300732934958754,0.1254086182626356,0
0.6253880055057691,0.9484980777703124,-2.81009202635505,2.8949696791574118,3.9351285628817365,-0.3983352438740003,-2.43970461506838,0
-1.0878491159442885,1.6724278572393598,0.7042802104591688,0.28043989245435036,-1.2210797479834534,-0.8588993806950366,-0.027728218433665464,0
-0.1605128520915885,2.8599792946049525,2.618557931405027,-3.331332715397792,0.2135226757837826,0.9793777025768762,0.9878782769514928,0
-0.5261279240862319,-1.0375402941405807,-0.6827707706553288,0.3584054265689396,-5.259243098916079,-2.4883412867875476,4.897297779532021,1
-0.38426816929256485,1.0911697134662257,-0.13582656216953914,-0.2608994237215029,-0.956631338051296,-0.7554411828637189,1.6999723696415354,1
-0.3865748763290467,2.7167033664353255,1.687398107037699,-2.8256631288216045,0.7892403116697382,1.2710269639418414,0.8780108927959945,0
-0.03472212770485495,0.9950483910065282,-0.5890304635770034,0.925739453216622,2.134639743709365,-2.319221982784123,0.26077998388903645,0
-0.9991461781992887,2.2776696876915286,2.223463228286664,-3.4585147223272408,0.8103118003501262,0.18927207015691727,2.0761054747720644,1
-1.236876237834054,-0.5096933753670734,-2.1704192364816084,1.266513079697194,3.509977822800232,0.10340779098546315,-0.9414668364098119,0
-0.7583519842618284,0.9561731055933661,-1.3569616297255678,4.079866122869178,-0.9679848640543964,-2.0446173875316216,-2.491955378581128,0
-1.8459744547432604,0.16878490381787792,-3.438336950258683,4.231181116349505,0.7750082327982359,-2.5097191605097677,-0.4708870672368686,0
0.7576378895174982,3.3112135957228666,-0.8593372457683252,2.4183109961320617,2.145775978504358,-0.7176126339480791,-3.0647133049435866,0
-1.052986106374446,1.4183160159182002,-0.9756089229571866,1.9765668436112989,1.3066209740278716,-1.3669385384654966,-1.3016968084413638,0
0.6989449140059846,-1.242095975887386,1.1894919964807862,0.4182753985413472,-1.092507933867771,-2.365038487374475,0.27968757135980327,0
0.9085239595881444,0.5762280692556969,-2.9781222457262344,4.032688104136698,1.9296038834534384,-1.344435840130026,-2.279018878476956,0
0.5919837486117802,2.135088066737227,-1.0512007282224973,0.6997881446986751,2.7421362680090344,0.6292401760714135,-1.5336589630772135,1
0.903802445950609,-0.29375914806378,0.2566946888964219,0.5657907194411318,0.3443637362563504,-2.6739963690351742,0.855693516209748,0
-0.8283445699442776,0.029115463893650717,-1.3385198841338015,2.0251554859295795,-2.8850006337231817,-2.164853403633866,1.7316425878512358,1
1.1618374321204779,0.86357240739691,1.52991138070009,-2.913300497348769,3.1165260236459877,-0.5436634716798541,1.6142299868974528,0
-1.1907234558638244,-2.6884579662693877,0.10052663602153189,0.13740916681138843,1.844603601140997,0.7859802844010453,-1.9338963212901508,1
-0.8574579097060389,2.935066980986529,-0.7473170640302993,0.13666693363275959,-0.26394010854417393,0.07576744856800888,0.8696904536534433,0
0.1331760859936854,1.2270647049888317,-0.4772115064088768,0.8733237713917147,0.06875736548128908,-0.5543284787079488,-0.30493269608964435,0
-1.0530827448757445,1.8480662538427155,3.863137709307,-4.919845658888532,1.107884763457374,2.1365120067520147,0.46440231415532507,0
-0.6569291947494694,-0.7549408117960061,-3.9318703085761766,2.183433669240545,4.276252175155719,-1.0267500459860066,0.4849317090067782,0
-0.22667718252161198,1.522670872337109,0.6677719307918133,0.4191881131717594,-0.08742751670468762,-0.9867634781513647,-0.6327922187687338,0
2.078277976404369,-0.8250546140550838,-3.2205924994023394,2.1155007221657716,1.8739388660687815,-0.8170568178812806,0.6287499953193207,0
1.9679694467992683,1.3457741512384773,-0.2033312021982958,0.05005094754767956,0.572020283475171,-0.44519826292616127,0.3129711765540031,0
0.7292151829307869,0.4657949825760498,-1.0029132220580614,0.5893469659603838,0.585743487048868,-0.5104665173363805,0.5332352382741721,0
-1.3401220019276856,0.5294375805060805,-0.6260443809811513,-0.23357275931355315,1.8668155362115244,-0.2686121766874132,0.5344457061754908,0
-1.06986580766092,1.096614273972212,-1.4371751084438282,0.32762693435557916,1.4728942053902727,-0.20705780418748454,0.8471444224857949,0
0.23378496625334821,4.187476310220575,1.6288485484098012,0.8579593851359362,-1.333295277839003,-1.342788851797439,-1.640158464084804,0
0.42914151966160685,-0.26498859748945325,-1.7895676864422019,2.4670004164639443,1.1753405022656662,-1.1618276751070398,-1.1586159168642347,0
0.33523357337308185,-1.9756047402437296,3.5355814200824844,-3.206975206152287,2.9729598522364817,-0.6979001459372254,-0.38388931266386717,0
-1.439754335347413,-0.27424133144676976,-2.573453119160199,3.250529634311354,-2.3270947124051125,-2.0046784492307186,0.9944199052686173,1
2.2967608205222074,1.7341045628491907,-0.16402449115918205,1.4314167179477673,-0.9249770031467024,-1.5355625690783379,-0.2883402127021323,0
0.1956125186384623,1.3151136196756563,3.3849772528161726,-4.718909707799646,2.0442182175966783,0.6693512988840165,1.5518112945837566,0
-0.6132969571807217,-2.0198440593369336,-3.1379988370578955,0.582822822244538,3.673455616647386,-0.029467153336335872,1.4083273442887312,0
-1.5329421570978279,2.776466684830254,1.4222726349197292,1.2512004028045658,-2.2687377319520454,-1.7765694393184663,-1.2088815051042152,0
-0.4059886015648107,3.8050433725458794,1.574086257191081,-2.3583423871027502,1.2177186631423194,0.10955083101544294,1.0806616054162466,0
-1.1617605033749558,-1.7139751326628168,0.36737925779972136,-2.1463191483906106,1.4450457625569086,1.3148615220021866,1.0948419243218448,1
-1.333195568791597,-0.21065467746842104,0.692727047033168,-0.5712060619199439,-0.16802794855465453,-2.10435753693196,1.8523834511436665,0
0.06255246215253596,-0.28160244499752685,0.1018014348756775,-2.5946936663067013,-0.549256146899118,1.3818171820171024,3.065790253283221,1
1.6191445538188523,2.680101795747394,0.29927082793019144,2.212458453340204,-1.3274692562351293,-1.6543897469342985,-1.820020021552792,0
1.2714747922803773,2.376404653434355,1.2092179201317472,-1.7963379535374095,3.1671568846879303,-1.5816887948679488,1.1412357681527379,0
1.1570066978156122,2.524000478506175,-0.40170096099382535,1.4745046134303832,-3.6307192066447485,-1.6732780449558584,1.367207124569123,0
-0.03921927704690393,-1.5859543933933211,4.453087678585378,-4.196894787798607,-0.6087805738834049,0.19396563092791497,0.9438217671860395,0
1.04166512261565,1.7709396611222477,-0.292188899556726,1.427432936157789,-0.2829030923591753,-1.2521878497649372,-0.6581822210785055,0
-1.4269238035023182,-2.371973635676556,-3.877649716753035,2.1129301187336043,2.520068865496542,-0.8979533103492501,1.2224911446214302,0
0.6618855234040338,4.6282910186751955,1.9637979321347707,1.0493659032452967,-1.912217583912708,-1.3253265985088079,-2.111388616707128,0
0.3856750168384012,0.03955975260170086,-2.4072347769381666,2.698038050719894,1.7628270158284904,-1.2039069064035635,-0.9582373461101158,0
0.4722395776438684,2.699751187925498,0.4757044634015508,2.4514427973021564,-1.7515677675320718,-2.036666931689595,-1.9041247339479275,0
0.39912680795521044,3.1143475080758978,0.5282035551884976,3.347306709571924,-1.2226360856448446,-2.0483921556544673,-3.6245173414405425,0
-0.2805234140990524,2.698861730913708,-0.4190826325632422,1.5721628944078816,0.23761701491331821,-1.2058117508371826,-0.9919129087838552,0
0.14510228636122208,1.2766564109293754,0.8423026031283696,-0.026048138127290323,-1.3309399486506068,-0.7586577950940026,0.23842893462462267,0
0.2935268326453018,3.006466616418669,0.298531042243116,-0.867215671032432,0.04273327366566537,0.12521318920406332,0.9112770506577211,1
0.9203460103519285,-3.4146276908591426,-0.9251106637430384,-0.1309071492128215,-1.213735883362364,2.0376956056216327,0.20982622742700363,1
0.7034231795672604,-0.5211823506412465,-2.510015473511581,0.6379081250029008,4.453864038656725,0.12359441112673952,0.030493559245784008,0
-0.7549731358372088,2.289687066926092,3.138121736127889,-4.170130391064612,1.317472621069145,1.5189947059499431,0.6503448405459065,0
-0.14228916505956268,-0.9881396335740122,3.3239079316257434,-5.324754599817772,2.1982802255085483,0.7324071643533184,2.423526014290463,1
1.0266820744716394,1.7551892301174545,-0.4836277873932634,1.3489993458774807,1.4896935841669716,-0.7897142896656866,-1.5163174282018776,0
0.3701754528198277,0.10115128532864937,-2.2606508806442225,2.1192286623361505,3.5676349524551827,-0.5828818110957887,-1.6119253698300353,0
0.18001913941464184,1.23204347480936,2.086640118590159,-3.066447864570208,0.5354480672759834,-0.43528411933364275,2.272136064057927,0
1.1888428682058862,1.4816321600611524,-0.24968796417040806,0.2690490491043826,0.4571104149095939,-0.7011134326036041,0.2993176205310224,0
1.9569041754858603,1.5812436693244112,-0.26135508596439117,1.0746872928098194,-0.4899196686351859,-0.872789752173882,-0.364831934034445,0
0.9001002002420223,-1.3008590722273248,0.7246535796025715,-1.8002146486885855,-0.6517453870595846,1.3628492359883881,1.0439156376711107,1
1.4390281877265114,3.697388140225488,1.6489979222430944,1.7273103911130558,-2.4230227304342273,-2.0354857263222828,-1.9500229724290685,0
0.12443369604736028,0.39148413241869984,-1.2642781636857152,2.3463728261925842,0.38187049590181765,-1.6098556028144806,-0.8856506029934982,0
0.7442198455991583,3.6717528446494896,1.6952907666498866,-0.010207473310274894,-0.9105079797357027,-1.004779515237834,-0.847044493864817,0
0.4400965134003775,3.321754935339437,0.6896111850999345,-2.2669310483881016,1.2963839526442669,0.8256339536656256,1.437940728219136,0
0.03257987479398445,0.27851923292656966,-0.7304970355198106,1.173467986332148,2.2115613297778873,-0.45004914269314655,-1.5720424774895325,0
0.5617634898810563,4.612159412842071,0.6750312459666995,-2.489294119449306,0.8560124717647921,1.3198533073557832,1.6240588915326581,0
-0.5033486193190452,-2.570847155876413,-0.364878170709348,0.2590383226609391,0.43509424260747376,1.0366973013492122,-1.0607674583915192,1
-0.3600148598254862,2.7658146943902837,-0.6741540265448804,0.503857146234378,0.1886645744425668,0.35755026476337837,-0.26218621916130713,0
0.9964319432216039,1.6496984286977368,0.744414704375564,-0.8251371097012664,1.5846100548599833,-1.1008152208446278,0.541938474574025,0
2.0628329189248054,2.3907743541238293,0.027365292188837098,-0.9734057712673373,0.8955751557065111,0.29368519767236756,0.8747267184121186,0
0.2276393992468176,-0.5749436975790783,-0.06313043275955721,0.5952052256252779,0.1854034998339682,-2.532689149299839,1.1768867361768198,0
0.2707075954457206,1.7375010024886133,-0.558450965934592,0.32432125297444503,0.6932678139896318,-0.012098757276176264,-0.07462821774872963,1
-0.6038386269228911,0.2261955081332513,3.0238346843890658,-3.501459960163784,3.2999230329678233,0.48764717682066117,-0.36730364024525297,0
-1.6572079385712764,0.40317039979625313,0.19472163288947208,1.2614303355174628,-0.605617467780061,-1.3839057571626145,-0.789176072474445,0
-1.4068224117784063,-2.0841837577575086,2.5962056410116787,-0.6542852765348869,-1.4629604085892947,-2.3215506380950144,0.27052422474052196,0
-1.0461440007576739,2.5409449500921006,-2.9205121743258924,2.717737196676766,-1.159262084935183,-0.1033259263026981,0.1820963295380017,0
-0.23024267147259858,0.5215157129541036,1.31253055448899,0.4870262978489695,-0.8285489665696415,-1.4774442656592455,-0.8317960802916315,0
0.4104222749050681,-0.29061634155903615,-1.199239134514382,0.9086768338541922,-0.001734303436480511,-0.8954292751525708,0.8733804794704767,0
-0.5756743521038501,1.1186010583133277,-1.405500662961901,2.204152758622963,1.5538851557704576,-0.8869638895221972,-1.6295590936874902,0
0.7476301789743467,2.600319823770044,0.8751294572974372,-1.3789844196414696,0.621145482922804,-1.6208033587770072,2.1609252098742466,0
0.5955633817868445,-0.009445306875055737,-2.2736144450750864,2.3852351411560675,-1.5478854626752467,-1.3927200847967365,1.0927585346782742,1
-0.2575659346052936,1.6301910482150188,2.6793737198962466,-4.052045497002113,1.999370719373983,-0.23216004281759461,2.201583879678094,0
1.448754116136872,-0.17967780658588062,1.1170530594567665,-1.4631035553769252,1.8901085400659323,0.11644753954027731,-0.1366661871104904,0
-1.4284811266467767,0.40941113642818183,0.8912220947188764,-0.006408083830506989,-0.3014610877983568,-2.446030871938268,1.0621673589619456,0
1.4397357460414526,0.2940390067519604,-1.0362657298433158,1.3616324496791656,1.7565046510516813,-2.0367556796702777,0.08202922987181371,0
0.05137608568018117,5.125107548312457,0.5501444778227174,1.464459509680442,0.12536219193543308,-1.087461716440609,-2.0869971562507326,0
-0.5930063509160227,1.6666567235799818,-0.749193739442005,0.5099688623927678,1.8133105181998075,-0.3749123306239591,-0.347226284824112,0
-0.5823021314299596,2.140395114977286,-1.666943785517578,3.5628744985856353,1.0626550595429243,-1.3800550437484858,-2.773223861351207,0
-1.2848482634126392,0.0228817676337435,-3.6058860240137496,2.310376885322023,3.999395283406456,-0.30350791280684364,-0.6049941443937485,0
-0.4951576480879254,-0.9075898379995426,1.3207133509001252,-1.3228220736669187,2.6751277630037205,-1.4754777895258582,0.3326673799316353,0
-1.7328387541717283,1.2315262602066948,-0.2897325073074428,-0.8759715921995733,2.461236985231454,-2.7147973042132882,2.905871630931233,0
-2.0291856194400273,-1.6042782766993993,-2.3747563969818684,0.9906078672275035,2.823416120561399,-0.2831864246387601,0.39382479098022105,0
-0.4665229262332153,0.9791922163688495,-1.2449678575084695,1.4600724730735732,2.413853803141432,-0.5048039603863934,-1.3934769346021314,0
1.9381158447244513,-2.2410628214369788,-5.302177111781697,1.8846427395860679,7.155025799066396,0.313411285052261,0.21953650923448675,0
-1.6454760870359149,0.8604857997137025,-0.0017404948170045564,0.9643614205216783,-0.5540840442539947,-3.176146299779409,1.4313077142782473,0
-0.6454771776486284,3.0906028701028196,0.23514558333299862,-1.6957185761881555,2.8920635668058727,0.0716348622371985,0.9995030524215472,0
0.10172844454223381,1.8727847885784044,0.6802698433957379,-1.316250524113376,1.7279263183154223,-0.3872305031393076,0.737241118819949,0
1.4391165341989665,2.2134883560614904,-0.4828280419901736,0.6848804615174943,-1.7028953139616037,-0.3664106277807385,0.7005894003222086,0
